FinancialRecordID,MonthStartDateKey,FiscalMonth,ProjectKey,CostCategory,PeriodType,BudgetAmount,ActualLaborCost,ActualMaterialCost,ActualOtherCost,ActualCostAmount,CommittedCost,ForecastToComplete,EAC,PlannedLaborHours,ActualLaborHours
FIN-022300,20260601,2026-06,842,Other,Actual,108476.87,0.0,0.0,257063.38,257063.38,0.0,0.0,257063.38,0.0,0.0
FIN-022301,20260701,2026-07,842,Labor,Actual,362058.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3532.76,0.0
FIN-022302,20260701,2026-07,842,Contractor,Actual,102802.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.85,0.0
FIN-022303,20260701,2026-07,842,Material,Actual,156324.16,0.0,372596.38,0.0,372596.38,0.0,0.0,372596.38,0.0,0.0
FIN-022304,20260701,2026-07,842,Other,Actual,74261.12,0.0,0.0,181241.37,181241.37,0.0,0.0,181241.37,0.0,0.0
FIN-022305,20260801,2026-08,842,Labor,Actual,222469.67,0.0,0.0,0.0,0.0,62005.24,145411.16,145411.16,2170.74,0.0
FIN-022306,20260801,2026-08,842,Contractor,Actual,69934.12,0.0,0.0,0.0,0.0,20543.26,43287.97,43287.97,565.21,0.0
FIN-022307,20260801,2026-08,842,Material,Actual,97284.62,0.0,185029.14,0.0,185029.14,30742.88,61041.35,246070.49,0.0,0.0
FIN-022308,20260801,2026-08,842,Other,Actual,44793.96,0.0,0.0,95498.1,95498.1,11530.14,31111.63,126609.73,0.0,0.0
FIN-022309,20251201,2025-12,843,Labor,Actual,56393.03,2663.38,0.0,0.0,2663.38,0.0,0.0,2663.38,577.85,27.5
FIN-022310,20251201,2025-12,843,Contractor,Actual,16296.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.13,0.0
FIN-022311,20251201,2025-12,843,Material,Actual,46588.86,0.0,82004.99,0.0,82004.99,0.0,0.0,82004.99,0.0,0.0
FIN-022312,20251201,2025-12,843,Other,Actual,26905.85,0.0,0.0,50355.28,50355.28,0.0,0.0,50355.28,0.0,0.0
FIN-022313,20260101,2026-01,843,Labor,Actual,63734.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.08,0.0
FIN-022314,20260101,2026-01,843,Contractor,Actual,20065.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.93,0.0
FIN-022315,20260101,2026-01,843,Material,Actual,54642.73,0.0,97905.62,0.0,97905.62,0.0,0.0,97905.62,0.0,0.0
FIN-022316,20260101,2026-01,843,Other,Actual,32551.82,0.0,0.0,71586.25,71586.25,0.0,0.0,71586.25,0.0,0.0
FIN-022317,20260201,2026-02,843,Labor,Actual,71569.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.36,0.0
FIN-022318,20260201,2026-02,843,Contractor,Actual,23335.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.64,0.0
FIN-022319,20260201,2026-02,843,Material,Actual,58114.85,0.0,138638.29,0.0,138638.29,0.0,0.0,138638.29,0.0,0.0
FIN-022320,20260201,2026-02,843,Other,Actual,36502.62,0.0,0.0,68350.01,68350.01,0.0,0.0,68350.01,0.0,0.0
FIN-022321,20260301,2026-03,843,Labor,Actual,73108.74,7991.75,0.0,0.0,7991.75,0.0,0.0,7991.75,749.14,99.25
FIN-022322,20260301,2026-03,843,Contractor,Actual,25163.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.57,0.0
FIN-022323,20260301,2026-03,843,Material,Actual,59311.17,0.0,124882.99,0.0,124882.99,0.0,0.0,124882.99,0.0,0.0
FIN-022324,20260301,2026-03,843,Other,Actual,35888.24,0.0,0.0,88749.55,88749.55,0.0,0.0,88749.55,0.0,0.0
FIN-022325,20260401,2026-04,843,Labor,Actual,83965.42,7428.86,0.0,0.0,7428.86,0.0,0.0,7428.86,860.39,95.5
FIN-022326,20260401,2026-04,843,Contractor,Actual,30160.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.4,0.0
FIN-022327,20260401,2026-04,843,Material,Actual,67093.92,0.0,123613.38,0.0,123613.38,0.0,0.0,123613.38,0.0,0.0
FIN-022328,20260401,2026-04,843,Other,Actual,37555.32,0.0,0.0,84049.36,84049.36,0.0,0.0,84049.36,0.0,0.0
FIN-022329,20260501,2026-05,843,Labor,Actual,90991.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.38,0.0
FIN-022330,20260501,2026-05,843,Contractor,Actual,33234.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.51,0.0
FIN-022331,20260501,2026-05,843,Material,Actual,70505.03,0.0,125395.64,0.0,125395.64,0.0,0.0,125395.64,0.0,0.0
FIN-022332,20260501,2026-05,843,Other,Actual,43096.35,0.0,0.0,89036.54,89036.54,0.0,0.0,89036.54,0.0,0.0
FIN-022333,20260601,2026-06,843,Labor,Actual,100667.2,2888.64,0.0,0.0,2888.64,0.0,0.0,2888.64,1031.53,32.0
FIN-022334,20260601,2026-06,843,Contractor,Actual,38749.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.56,0.0
FIN-022335,20260601,2026-06,843,Material,Actual,72566.96,0.0,132635.83,0.0,132635.83,0.0,0.0,132635.83,0.0,0.0
FIN-022336,20260601,2026-06,843,Other,Actual,46361.64,0.0,0.0,84713.81,84713.81,0.0,0.0,84713.81,0.0,0.0
FIN-022337,20260701,2026-07,843,Labor,Actual,106124.85,2533.44,0.0,0.0,2533.44,0.0,0.0,2533.44,1087.45,32.0
FIN-022338,20260701,2026-07,843,Contractor,Actual,42646.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.4,0.0
FIN-022339,20260701,2026-07,843,Material,Actual,73680.27,0.0,130456.0,0.0,130456.0,0.0,0.0,130456.0,0.0,0.0
FIN-022340,20260701,2026-07,843,Other,Actual,48650.25,0.0,0.0,114245.49,114245.49,0.0,0.0,114245.49,0.0,0.0
FIN-022341,20260801,2026-08,843,Labor,Actual,111055.82,0.0,0.0,0.0,0.0,18120.19,42913.27,42913.27,1137.98,0.0
FIN-022342,20260801,2026-08,843,Contractor,Actual,45858.67,0.0,0.0,0.0,0.0,9052.19,19819.33,19819.33,374.64,0.0
FIN-022343,20260801,2026-08,843,Material,Actual,72989.31,0.0,157002.01,0.0,157002.01,13814.28,28774.26,185776.27,0.0,0.0
FIN-022344,20260801,2026-08,843,Other,Actual,48192.8,0.0,0.0,99153.22,99153.22,7922.15,19607.18,118760.4,0.0,0.0
FIN-022345,20251201,2025-12,844,Labor,Actual,129833.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.09,0.0
FIN-022346,20251201,2025-12,844,Contractor,Actual,36042.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.1,0.0
FIN-022347,20251201,2025-12,844,Material,Actual,119474.56,0.0,196034.14,0.0,196034.14,0.0,0.0,196034.14,0.0,0.0
FIN-022348,20251201,2025-12,844,Other,Actual,47070.37,0.0,0.0,88226.69,88226.69,0.0,0.0,88226.69,0.0,0.0
FIN-022349,20260101,2026-01,844,Labor,Actual,166316.42,2414.69,0.0,0.0,2414.69,0.0,0.0,2414.69,2018.98,30.5
FIN-022350,20260101,2026-01,844,Contractor,Actual,51819.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.89,0.0
FIN-022351,20260101,2026-01,844,Material,Actual,165974.18,0.0,294423.04,0.0,294423.04,0.0,0.0,294423.04,0.0,0.0
FIN-022352,20260101,2026-01,844,Other,Actual,69543.55,0.0,0.0,115269.38,115269.38,0.0,0.0,115269.38,0.0,0.0
FIN-022353,20260201,2026-02,844,Labor,Actual,208145.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.76,0.0
FIN-022354,20260201,2026-02,844,Contractor,Actual,68278.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.47,0.0
FIN-022355,20260201,2026-02,844,Material,Actual,204985.85,0.0,388927.27,0.0,388927.27,0.0,0.0,388927.27,0.0,0.0
FIN-022356,20260201,2026-02,844,Other,Actual,80712.94,0.0,0.0,119232.29,119232.29,0.0,0.0,119232.29,0.0,0.0
FIN-022357,20260301,2026-03,844,Labor,Actual,251775.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3056.4,0.0
FIN-022358,20260301,2026-03,844,Contractor,Actual,77992.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.68,0.0
FIN-022359,20260301,2026-03,844,Material,Actual,220951.39,0.0,387788.47,0.0,387788.47,0.0,0.0,387788.47,0.0,0.0
FIN-022360,20260301,2026-03,844,Other,Actual,94474.89,0.0,0.0,182779.5,182779.5,0.0,0.0,182779.5,0.0,0.0
FIN-022361,20260401,2026-04,844,Labor,Actual,248028.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3010.91,0.0
FIN-022362,20260401,2026-04,844,Contractor,Actual,78554.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.63,0.0
FIN-022363,20260401,2026-04,844,Material,Actual,223020.97,0.0,427154.13,0.0,427154.13,0.0,0.0,427154.13,0.0,0.0
FIN-022364,20260401,2026-04,844,Other,Actual,92267.99,0.0,0.0,156414.87,156414.87,0.0,0.0,156414.87,0.0,0.0
FIN-022365,20260501,2026-05,844,Labor,Actual,246392.66,3307.54,0.0,0.0,3307.54,0.0,0.0,3307.54,2991.05,35.5
FIN-022366,20260501,2026-05,844,Contractor,Actual,84471.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.18,0.0
FIN-022367,20260501,2026-05,844,Material,Actual,199010.45,0.0,404075.3,0.0,404075.3,0.0,0.0,404075.3,0.0,0.0
FIN-022368,20260501,2026-05,844,Other,Actual,78250.95,0.0,0.0,115393.75,115393.75,0.0,0.0,115393.75,0.0,0.0
FIN-022369,20260601,2026-06,844,Labor,Actual,226837.72,2849.36,0.0,0.0,2849.36,0.0,0.0,2849.36,2753.67,34.5
FIN-022370,20260601,2026-06,844,Contractor,Actual,75885.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.89,0.0
FIN-022371,20260601,2026-06,844,Material,Actual,167792.4,0.0,281756.31,0.0,281756.31,0.0,0.0,281756.31,0.0,0.0
FIN-022372,20260601,2026-06,844,Other,Actual,73316.56,0.0,0.0,141622.28,141622.28,0.0,0.0,141622.28,0.0,0.0
FIN-022373,20260701,2026-07,844,Labor,Actual,167598.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.55,0.0
FIN-022374,20260701,2026-07,844,Contractor,Actual,66689.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.31,0.0
FIN-022375,20260701,2026-07,844,Material,Actual,132539.28,0.0,209466.82,0.0,209466.82,0.0,0.0,209466.82,0.0,0.0
FIN-022376,20260701,2026-07,844,Other,Actual,55783.08,0.0,0.0,95644.32,95644.32,0.0,0.0,95644.32,0.0,0.0
FIN-022377,20260801,2026-08,844,Labor,Actual,130521.81,0.0,0.0,0.0,0.0,132297.18,367494.79,367494.79,1584.45,0.0
FIN-022378,20260801,2026-08,844,Contractor,Actual,46656.54,0.0,0.0,0.0,0.0,64334.15,132386.0,132386.0,327.64,0.0
FIN-022379,20260801,2026-08,844,Material,Actual,92030.37,0.0,185615.83,0.0,185615.83,117912.04,235574.45,421190.28,0.0,0.0
FIN-022380,20260801,2026-08,844,Other,Actual,39792.93,0.0,0.0,60843.8,60843.8,44594.54,106796.47,167640.27,0.0,0.0
FIN-022381,20260201,2026-02,845,Labor,Actual,76696.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.86,0.0
FIN-022382,20260201,2026-02,845,Contractor,Actual,18263.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.67,0.0
FIN-022383,20260201,2026-02,845,Material,Actual,64557.58,0.0,142064.32,0.0,142064.32,0.0,0.0,142064.32,0.0,0.0
FIN-022384,20260201,2026-02,845,Other,Actual,18240.84,0.0,0.0,41787.0,41787.0,0.0,0.0,41787.0,0.0,0.0
FIN-022385,20260301,2026-03,845,Labor,Actual,105704.35,8199.8,0.0,0.0,8199.8,0.0,0.0,8199.8,1058.27,92.25
FIN-022386,20260301,2026-03,845,Contractor,Actual,29021.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.51,0.0
FIN-022387,20260301,2026-03,845,Material,Actual,92545.86,0.0,199228.05,0.0,199228.05,0.0,0.0,199228.05,0.0,0.0
FIN-022388,20260301,2026-03,845,Other,Actual,27518.23,0.0,0.0,70557.6,70557.6,0.0,0.0,70557.6,0.0,0.0
FIN-022389,20260401,2026-04,845,Labor,Actual,142064.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.29,0.0
FIN-022390,20260401,2026-04,845,Contractor,Actual,40794.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.23,0.0
FIN-022391,20260401,2026-04,845,Material,Actual,112980.09,0.0,247516.14,0.0,247516.14,0.0,0.0,247516.14,0.0,0.0
FIN-022392,20260401,2026-04,845,Other,Actual,33917.1,0.0,0.0,78666.87,78666.87,0.0,0.0,78666.87,0.0,0.0
FIN-022393,20260501,2026-05,845,Labor,Actual,141944.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.09,0.0
FIN-022394,20260501,2026-05,845,Contractor,Actual,43604.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.26,0.0
FIN-022395,20260501,2026-05,845,Material,Actual,120478.66,0.0,241637.11,0.0,241637.11,0.0,0.0,241637.11,0.0,0.0
FIN-022396,20260501,2026-05,845,Other,Actual,33657.84,0.0,0.0,74042.17,74042.17,0.0,0.0,74042.17,0.0,0.0
FIN-022397,20260601,2026-06,845,Labor,Actual,132765.4,3015.62,0.0,0.0,3015.62,0.0,0.0,3015.62,1329.19,32.75
FIN-022398,20260601,2026-06,845,Contractor,Actual,42388.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.03,0.0
FIN-022399,20260601,2026-06,845,Material,Actual,103735.55,0.0,205652.46,0.0,205652.46,0.0,0.0,205652.46,0.0,0.0
FIN-022400,20260601,2026-06,845,Other,Actual,31182.69,0.0,0.0,75987.64,75987.64,0.0,0.0,75987.64,0.0,0.0
FIN-022401,20260701,2026-07,845,Labor,Actual,118529.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.67,0.0
FIN-022402,20260701,2026-07,845,Contractor,Actual,35563.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.81,0.0
FIN-022403,20260701,2026-07,845,Material,Actual,76418.87,0.0,149084.35,0.0,149084.35,0.0,0.0,149084.35,0.0,0.0
FIN-022404,20260701,2026-07,845,Other,Actual,23761.62,0.0,0.0,47501.95,47501.95,0.0,0.0,47501.95,0.0,0.0
FIN-022405,20260801,2026-08,845,Labor,Actual,73397.74,0.0,0.0,0.0,0.0,22314.39,58761.07,58761.07,734.83,0.0
FIN-022406,20260801,2026-08,845,Contractor,Actual,26862.32,0.0,0.0,0.0,0.0,12077.45,23402.96,23402.96,181.89,0.0
FIN-022407,20260801,2026-08,845,Material,Actual,48018.95,0.0,108039.01,0.0,108039.01,17565.09,42640.55,150679.56,0.0,0.0
FIN-022408,20260801,2026-08,845,Other,Actual,14543.57,0.0,0.0,30020.7,30020.7,5120.21,12712.45,42733.15,0.0,0.0
FIN-022409,20251201,2025-12,846,Labor,Actual,127856.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.54,0.0
FIN-022410,20251201,2025-12,846,Contractor,Actual,35200.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.2,0.0
FIN-022411,20251201,2025-12,846,Material,Actual,106566.63,0.0,244924.13,0.0,244924.13,0.0,0.0,244924.13,0.0,0.0
FIN-022412,20251201,2025-12,846,Other,Actual,47188.86,0.0,0.0,110096.84,110096.84,0.0,0.0,110096.84,0.0,0.0
FIN-022413,20260101,2026-01,846,Labor,Actual,198052.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.36,0.0
FIN-022414,20260101,2026-01,846,Contractor,Actual,48709.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.69,0.0
FIN-022415,20260101,2026-01,846,Material,Actual,140861.47,0.0,344081.46,0.0,344081.46,0.0,0.0,344081.46,0.0,0.0
FIN-022416,20260101,2026-01,846,Other,Actual,66135.53,0.0,0.0,165456.57,165456.57,0.0,0.0,165456.57,0.0,0.0
FIN-022417,20260201,2026-02,846,Labor,Actual,248293.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2517.83,0.0
FIN-022418,20260201,2026-02,846,Contractor,Actual,63285.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.63,0.0
FIN-022419,20260201,2026-02,846,Material,Actual,177645.32,0.0,357068.1,0.0,357068.1,0.0,0.0,357068.1,0.0,0.0
FIN-022420,20260201,2026-02,846,Other,Actual,81139.79,0.0,0.0,180151.11,180151.11,0.0,0.0,180151.11,0.0,0.0
FIN-022421,20260301,2026-03,846,Labor,Actual,273047.81,5741.37,0.0,0.0,5741.37,0.0,0.0,5741.37,2768.85,71.5
FIN-022422,20260301,2026-03,846,Contractor,Actual,76133.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.5,0.0
FIN-022423,20260301,2026-03,846,Material,Actual,187626.92,0.0,443943.52,0.0,443943.52,0.0,0.0,443943.52,0.0,0.0
FIN-022424,20260301,2026-03,846,Other,Actual,86852.79,0.0,0.0,162402.9,162402.9,0.0,0.0,162402.9,0.0,0.0
FIN-022425,20260401,2026-04,846,Labor,Actual,264267.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.82,0.0
FIN-022426,20260401,2026-04,846,Contractor,Actual,83587.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.63,0.0
FIN-022427,20260401,2026-04,846,Material,Actual,192171.81,0.0,391124.28,0.0,391124.28,0.0,0.0,391124.28,0.0,0.0
FIN-022428,20260401,2026-04,846,Other,Actual,87783.0,0.0,0.0,160376.55,160376.55,0.0,0.0,160376.55,0.0,0.0
FIN-022429,20260501,2026-05,846,Labor,Actual,278635.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2825.51,0.0
FIN-022430,20260501,2026-05,846,Contractor,Actual,83896.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.79,0.0
FIN-022431,20260501,2026-05,846,Material,Actual,170039.45,0.0,424948.48,0.0,424948.48,0.0,0.0,424948.48,0.0,0.0
FIN-022432,20260501,2026-05,846,Other,Actual,85018.04,0.0,0.0,164639.97,164639.97,0.0,0.0,164639.97,0.0,0.0
FIN-022433,20260601,2026-06,846,Labor,Actual,229482.2,5596.45,0.0,0.0,5596.45,0.0,0.0,5596.45,2327.07,68.25
FIN-022434,20260601,2026-06,846,Contractor,Actual,72484.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.97,0.0
FIN-022435,20260601,2026-06,846,Material,Actual,145534.68,0.0,373230.59,0.0,373230.59,0.0,0.0,373230.59,0.0,0.0
FIN-022436,20260601,2026-06,846,Other,Actual,66489.22,0.0,0.0,121089.78,121089.78,0.0,0.0,121089.78,0.0,0.0
FIN-022437,20260701,2026-07,846,Labor,Actual,191236.38,5760.62,0.0,0.0,5760.62,0.0,0.0,5760.62,1939.24,69.75
FIN-022438,20260701,2026-07,846,Contractor,Actual,59246.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.38,0.0
FIN-022439,20260701,2026-07,846,Material,Actual,113466.96,0.0,232601.53,0.0,232601.53,0.0,0.0,232601.53,0.0,0.0
FIN-022440,20260701,2026-07,846,Other,Actual,55645.47,0.0,0.0,104295.64,104295.64,0.0,0.0,104295.64,0.0,0.0
FIN-022441,20260801,2026-08,846,Labor,Actual,142000.23,1094.29,0.0,0.0,1094.29,43899.63,135149.97,136244.26,1439.96,12.25
FIN-022442,20260801,2026-08,846,Contractor,Actual,47469.83,0.0,0.0,0.0,0.0,20266.49,44286.7,44286.7,332.01,0.0
FIN-022443,20260801,2026-08,846,Material,Actual,76392.98,0.0,195959.17,0.0,195959.17,33538.59,70664.06,266623.23,0.0,0.0
FIN-022444,20260801,2026-08,846,Other,Actual,37300.83,0.0,0.0,79422.74,79422.74,9228.63,37297.38,116720.12,0.0,0.0
FIN-022445,20251201,2025-12,847,Labor,Actual,122896.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.39,0.0
FIN-022446,20251201,2025-12,847,Contractor,Actual,31513.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.42,0.0
FIN-022447,20251201,2025-12,847,Material,Actual,139715.85,0.0,301229.54,0.0,301229.54,0.0,0.0,301229.54,0.0,0.0
FIN-022448,20251201,2025-12,847,Other,Actual,42754.45,0.0,0.0,102441.77,102441.77,0.0,0.0,102441.77,0.0,0.0
FIN-022449,20260101,2026-01,847,Labor,Actual,180074.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.21,0.0
FIN-022450,20260101,2026-01,847,Contractor,Actual,54249.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.83,0.0
FIN-022451,20260101,2026-01,847,Material,Actual,199272.74,0.0,383023.73,0.0,383023.73,0.0,0.0,383023.73,0.0,0.0
FIN-022452,20260101,2026-01,847,Other,Actual,64795.19,0.0,0.0,128580.68,128580.68,0.0,0.0,128580.68,0.0,0.0
FIN-022453,20260201,2026-02,847,Labor,Actual,235611.74,3955.77,0.0,0.0,3955.77,0.0,0.0,3955.77,2863.08,34.5
FIN-022454,20260201,2026-02,847,Contractor,Actual,71019.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.05,0.0
FIN-022455,20260201,2026-02,847,Material,Actual,234679.91,0.0,473000.85,0.0,473000.85,0.0,0.0,473000.85,0.0,0.0
FIN-022456,20260201,2026-02,847,Other,Actual,79699.7,0.0,0.0,154683.59,154683.59,0.0,0.0,154683.59,0.0,0.0
FIN-022457,20260301,2026-03,847,Labor,Actual,252029.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3062.58,0.0
FIN-022458,20260301,2026-03,847,Contractor,Actual,80364.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.27,0.0
FIN-022459,20260301,2026-03,847,Material,Actual,229324.5,0.0,438128.45,0.0,438128.45,0.0,0.0,438128.45,0.0,0.0
FIN-022460,20260301,2026-03,847,Other,Actual,76447.07,0.0,0.0,177250.57,177250.57,0.0,0.0,177250.57,0.0,0.0
FIN-022461,20260401,2026-04,847,Labor,Actual,229125.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2784.26,0.0
FIN-022462,20260401,2026-04,847,Contractor,Actual,80219.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.2,0.0
FIN-022463,20260401,2026-04,847,Material,Actual,200796.25,0.0,378854.46,0.0,378854.46,0.0,0.0,378854.46,0.0,0.0
FIN-022464,20260401,2026-04,847,Other,Actual,68965.2,0.0,0.0,174325.49,174325.49,0.0,0.0,174325.49,0.0,0.0
FIN-022465,20260501,2026-05,847,Labor,Actual,176369.55,3481.74,0.0,0.0,3481.74,0.0,0.0,3481.74,2143.18,34.5
FIN-022466,20260501,2026-05,847,Contractor,Actual,67829.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.42,0.0
FIN-022467,20260501,2026-05,847,Material,Actual,163483.08,0.0,370273.61,0.0,370273.61,0.0,0.0,370273.61,0.0,0.0
FIN-022468,20260501,2026-05,847,Other,Actual,57075.69,0.0,0.0,131632.55,131632.55,0.0,0.0,131632.55,0.0,0.0
FIN-022469,20260601,2026-06,847,Labor,Actual,120340.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.34,0.0
FIN-022470,20260601,2026-06,847,Contractor,Actual,45003.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.35,0.0
FIN-022471,20260601,2026-06,847,Material,Actual,94176.64,0.0,220737.01,0.0,220737.01,0.0,0.0,220737.01,0.0,0.0
FIN-022472,20260601,2026-06,847,Other,Actual,35217.63,0.0,0.0,75190.24,75190.24,0.0,0.0,75190.24,0.0,0.0
FIN-022473,20251001,2025-10,848,Labor,Actual,97259.7,4947.22,0.0,0.0,4947.22,0.0,0.0,4947.22,1134.13,51.75
FIN-022474,20251001,2025-10,848,Contractor,Actual,26810.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.36,0.0
FIN-022475,20251001,2025-10,848,Material,Actual,84130.16,0.0,152242.41,0.0,152242.41,0.0,0.0,152242.41,0.0,0.0
FIN-022476,20251001,2025-10,848,Other,Actual,28626.36,0.0,0.0,70226.0,70226.0,0.0,0.0,70226.0,0.0,0.0
FIN-022477,20251101,2025-11,848,Labor,Actual,137475.5,17457.48,0.0,0.0,17457.48,0.0,0.0,17457.48,1603.08,188.75
FIN-022478,20251101,2025-11,848,Contractor,Actual,35775.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.35,0.0
FIN-022479,20251101,2025-11,848,Material,Actual,110827.36,0.0,225001.49,0.0,225001.49,0.0,0.0,225001.49,0.0,0.0
FIN-022480,20251101,2025-11,848,Other,Actual,39362.22,0.0,0.0,87215.92,87215.92,0.0,0.0,87215.92,0.0,0.0
FIN-022481,20251201,2025-12,848,Labor,Actual,155027.5,9592.16,0.0,0.0,9592.16,0.0,0.0,9592.16,1807.76,108.25
FIN-022482,20251201,2025-12,848,Contractor,Actual,48410.48,3775.91,0.0,0.0,3775.91,0.0,0.0,3775.91,350.95,31.5
FIN-022483,20251201,2025-12,848,Material,Actual,132851.01,0.0,261333.78,0.0,261333.78,0.0,0.0,261333.78,0.0,0.0
FIN-022484,20251201,2025-12,848,Other,Actual,44720.85,0.0,0.0,107083.0,107083.0,0.0,0.0,107083.0,0.0,0.0
FIN-022485,20260101,2026-01,848,Labor,Actual,172499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.49,0.0
FIN-022486,20260101,2026-01,848,Contractor,Actual,54711.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.62,0.0
FIN-022487,20260101,2026-01,848,Material,Actual,140723.48,0.0,328294.1,0.0,328294.1,0.0,0.0,328294.1,0.0,0.0
FIN-022488,20260101,2026-01,848,Other,Actual,51480.3,0.0,0.0,114504.66,114504.66,0.0,0.0,114504.66,0.0,0.0
FIN-022489,20260201,2026-02,848,Labor,Actual,196636.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2292.95,0.0
FIN-022490,20260201,2026-02,848,Contractor,Actual,65707.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.34,0.0
FIN-022491,20260201,2026-02,848,Material,Actual,144224.77,0.0,265327.12,0.0,265327.12,0.0,0.0,265327.12,0.0,0.0
FIN-022492,20260201,2026-02,848,Other,Actual,51985.8,0.0,0.0,134262.04,134262.04,0.0,0.0,134262.04,0.0,0.0
FIN-022493,20260301,2026-03,848,Labor,Actual,189428.6,4220.44,0.0,0.0,4220.44,0.0,0.0,4220.44,2208.9,53.5
FIN-022494,20260301,2026-03,848,Contractor,Actual,64780.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.62,0.0
FIN-022495,20260301,2026-03,848,Material,Actual,133004.34,0.0,345413.51,0.0,345413.51,0.0,0.0,345413.51,0.0,0.0
FIN-022496,20260301,2026-03,848,Other,Actual,48875.5,0.0,0.0,113997.61,113997.61,0.0,0.0,113997.61,0.0,0.0
FIN-022497,20260401,2026-04,848,Labor,Actual,158119.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.81,0.0
FIN-022498,20260401,2026-04,848,Contractor,Actual,58188.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.83,0.0
FIN-022499,20260401,2026-04,848,Material,Actual,115601.71,0.0,286612.38,0.0,286612.38,0.0,0.0,286612.38,0.0,0.0
